account,start_date,end_date,status,note
2001140658,2024-01-01,2026-12-30,active,VIP Client Current Account
600000212,2024-06-01,2026-10-30,active,VantageAccountMkt
19286871,2024-06-01,2025-12-31,active,VantageReal: @Arynox
218275347,2024-06-01,2025-12-31,active,ExnessReal: @vannguyen093
18869307,2024-06-01,2025-12-31,active,VantageReal: Dmitrij
20817755,2024-06-01,2025-12-31,active,VantageReal: @sumesiva
21712233,2024-06-01,2025-12-31,active,Ultima: @SpeedTrap70
196152034,2024-06-01,2025-12-31,active,Exness: @chris34639
163057017,2024-06-01,2025-12-31,active,Exness: @chris34639
21609938,2024-06-01,2026-12-31,active,VTMarketsLive: @sumesiva
23082171,2024-06-01,2026-12-31,active,VTMarketsLive: @sumesiva
